fid, lbr_frc_stat, gccsa_name_2016, state_code_2016, state_name_2016, p, sa4_code_2016, sa4_name_2016, gccsa_code_2016
226,Employed Part-Time,Greater Brisbane,3,Queensland,32900,313,Moreton Bay - North,3GBRI
230,Employed Part-Time,Greater Brisbane,3,Queensland,36500,314,Moreton Bay - South,3GBRI
234,Employed Part-Time,Rest of Qld,3,Queensland,10100,315,Queensland - Outback,3RQLD
238,Employed Part-Time,Rest of Qld,3,Queensland,73700,316,Sunshine Coast,3RQLD
242,Employed Part-Time,Rest of Qld,3,Queensland,21300,317,Toowoomba,3RQLD
246,Employed Part-Time,Rest of Qld,3,Queensland,36200,318,Townsville,3RQLD
250,Employed Part-Time,Rest of Qld,3,Queensland,40200,319,Wide Bay,3RQLD
254,Employed Part-Time,Greater Adelaide,4,South Australia,59600,401,Adelaide - Central and Hills,4GADE
258,Employed Part-Time,Greater Adelaide,4,South Australia,66300,402,Adelaide - North,4GADE
262,Employed Part-Time,Greater Adelaide,4,South Australia,65900,403,Adelaide - South,4GADE
266,Employed Part-Time,Greater Adelaide,4,South Australia,40100,404,Adelaide - West,4GADE
270,Employed Part-Time,Rest of SA,4,South Australia,21200,405,Barossa - Yorke - Mid North,4RSAU
274,Employed Part-Time,Rest of SA,4,South Australia,13100,406,South Australia - Outback,4RSAU
278,Employed Part-Time,Rest of SA,4,South Australia,33000,407,South Australia - South East,4RSAU
282,Employed Part-Time,Rest of WA,5,Western Australia,29700,501,Bunbury,5RWAU
286,Employed Part-Time,Greater Perth,5,Western Australia,14100,502,Mandurah,5GPER
290,Employed Part-Time,Greater Perth,5,Western Australia,33700,503,Perth - Inner,5GPER
294,Employed Part-Time,Greater Perth,5,Western Australia,43700,504,Perth - North East,5GPER
298,Employed Part-Time,Greater Perth,5,Western Australia,103700,505,Perth - North West,5GPER
302,Employed Part-Time,Greater Perth,5,Western Australia,90500,506,Perth - South East,5GPER
306,Employed Part-Time,Greater Perth,5,Western Australia,70100,507,Perth - South West,5GPER
310,Employed Part-Time,Rest of WA,5,Western Australia,24800,509,Western Australia - Wheat Belt,5RWAU
314,Employed Part-Time,Greater Hobart,6,Tasmania,48100,601,Hobart,6GHOB
318,Employed Part-Time,Rest of Tas.,6,Tasmania,24600,602,Launceston and North East,6RTAS
322,Employed Part-Time,Rest of Tas.,6,Tasmania,8300,603,South East,6RTAS
326,Employed Part-Time,Rest of Tas.,6,Tasmania,17500,604,West and North West,6RTAS
330,Employed Part-Time,Greater Darwin,7,Northern Territory,18000,701,Darwin,7GDAR
334,Employed Part-Time,Rest of NT,7,Northern Territory,12800,702,Northern Territory - Outback,7RNTE
