fid, lbr_frc_stat, gccsa_name_2016, state_code_2016, state_name_2016, p, sa4_code_2016, sa4_name_2016, gccsa_code_2016
200,Not in the Labour Force,Rest of Qld,3,Queensland,66000,306,Cairns,3RQLD
204,Not in the Labour Force,Rest of Qld,3,Queensland,34300,307,Darling Downs - Maranoa,3RQLD
208,Not in the Labour Force,Rest of Qld,3,Queensland,53700,308,Central Queensland,3RQLD
212,Not in the Labour Force,Rest of Qld,3,Queensland,181700,309,Gold Coast,3RQLD
216,Not in the Labour Force,Greater Brisbane,3,Queensland,98000,310,Ipswich,3GBRI
220,Not in the Labour Force,Greater Brisbane,3,Queensland,103000,311,Logan - Beaudesert,3GBRI
224,Not in the Labour Force,Rest of Qld,3,Queensland,36300,312,Mackay - Isaac - Whitsunday,3RQLD
228,Not in the Labour Force,Greater Brisbane,3,Queensland,97900,313,Moreton Bay - North,3GBRI
232,Not in the Labour Force,Greater Brisbane,3,Queensland,52400,314,Moreton Bay - South,3GBRI
236,Not in the Labour Force,Rest of Qld,3,Queensland,17800,315,Queensland - Outback,3RQLD
240,Not in the Labour Force,Rest of Qld,3,Queensland,131100,316,Sunshine Coast,3RQLD
244,Not in the Labour Force,Rest of Qld,3,Queensland,50000,317,Toowoomba,3RQLD
248,Not in the Labour Force,Rest of Qld,3,Queensland,66800,318,Townsville,3RQLD
252,Not in the Labour Force,Rest of Qld,3,Queensland,125200,319,Wide Bay,3RQLD
256,Not in the Labour Force,Greater Adelaide,4,South Australia,85800,401,Adelaide - Central and Hills,4GADE
260,Not in the Labour Force,Greater Adelaide,4,South Australia,138500,402,Adelaide - North,4GADE
264,Not in the Labour Force,Greater Adelaide,4,South Australia,114600,403,Adelaide - South,4GADE
268,Not in the Labour Force,Greater Adelaide,4,South Australia,78700,404,Adelaide - West,4GADE
272,Not in the Labour Force,Rest of SA,4,South Australia,40300,405,Barossa - Yorke - Mid North,4RSAU
276,Not in the Labour Force,Rest of SA,4,South Australia,25300,406,South Australia - Outback,4RSAU
280,Not in the Labour Force,Rest of SA,4,South Australia,67700,407,South Australia - South East,4RSAU
284,Not in the Labour Force,Rest of WA,5,Western Australia,50400,501,Bunbury,5RWAU
288,Not in the Labour Force,Greater Perth,5,Western Australia,40100,502,Mandurah,5GPER
292,Not in the Labour Force,Greater Perth,5,Western Australia,50000,503,Perth - Inner,5GPER
296,Not in the Labour Force,Greater Perth,5,Western Australia,70300,504,Perth - North East,5GPER
300,Not in the Labour Force,Greater Perth,5,Western Australia,143100,505,Perth - North West,5GPER
304,Not in the Labour Force,Greater Perth,5,Western Australia,136500,506,Perth - South East,5GPER
308,Not in the Labour Force,Greater Perth,5,Western Australia,117000,507,Perth - South West,5GPER
312,Not in the Labour Force,Rest of WA,5,Western Australia,37400,509,Western Australia - Wheat Belt,5RWAU
316,Not in the Labour Force,Greater Hobart,6,Tasmania,72200,601,Hobart,6GHOB
320,Not in the Labour Force,Rest of Tas.,6,Tasmania,47400,602,Launceston and North East,6RTAS
324,Not in the Labour Force,Rest of Tas.,6,Tasmania,14200,603,South East,6RTAS
328,Not in the Labour Force,Rest of Tas.,6,Tasmania,42000,604,West and North West,6RTAS
332,Not in the Labour Force,Greater Darwin,7,Northern Territory,26700,701,Darwin,7GDAR
336,Not in the Labour Force,Rest of NT,7,Northern Territory,23700,702,Northern Territory - Outback,7RNTE
